  0.31960604 -0.50196785],
Test/814,[-0.6248246  -1.1769083  -0.13564166 -0.588669   -0.6444653   0.05046643
 -0.7339142  -0.5403467 ],
Test/850,[-0.15784305 -0.3817836  -0.22004439 -0.41966778 -0.41249883 -0.41026738
 -0.4299769  -0.30356458],
Test/184,[-0.3712095  -0.28244305 -0.20208478 -0.32453772 -0.2239715  -0.3592097
 -0.21161036 -0.53744006],
Test/693,[-0.33150512 -0.497638   -0.17095323 -0.23798741 -0.46400708 -0.45587638
 -0.36998028 -0.0310021 ],
Test/889,[-0.4530177  -0.50046074 -0.6134905  -0.82492626 -0.32552764 -0.2425325
 -0.30569804 -0.8306864 ],
Test/599,[-0.22083479 -0.44503295  0.13415444 -0.21314804 -0.08648524 -0.06387819
 -0.05999086 -0.6152729 ],
Test/112,[-0.607155   -0.4308858  -1.2179104  -0.7999334  -0.5780492  -0.7783611
 -0.6730467  -0.61890924],
Test/344,[-0.1930761  -0.63362324 -0.14037699 -1.2770737  -0.28481558 -0.16513376
 -0.6284783  -0.70835346],
Test/93,[-0.567582   -0.9562511  -0.40780592 -0.75407195 -0.67005646 -0.6571735
 -0.8460017  -0.11572525],
Test/131,[-0.6118468  -0.62891746 -0.33301756 -0.6711849  -0.12951541 -0.17060521
 -0.24761398 -0.44967598],
Test/894,[-0.43508178 -0.46238655 -0.5408417  -0.40784493 -0.9112291   0.04878883
 -0.03208447 -0.38800701],
Test/503,[-0.36342338 -0.24120879 -0.7229424  -0.63889784 -0.4265153  -0.4214956
 -0.482789   -0.51948655],
Test/329,[-0.9526013  -0.77915454 -0.12589745 -0.7826398  -0.87436503 -0.86802673
 -0.38614544 -0.16778916],
Test/933,[-0.6015751  -0.34560353 -0.4698064  -0.4482951  -0.5959905  -0.4307734
 -0.14448588 -0.3789567 ],
Test/886,[-0.14085901 -0.33455282  0.1445266  -0.751618   -0.79938406 -0.23416986
 -0.23102266 -0.41359857],
Test/486,[-0.60155004 -0.6224351   0.15142663 -0.6246146  -0.15964194 -0.7583529
 -0.55027115 -0.18687591],
Test/699,[-0.17613149 -0.4049003   0.15224698 -0.26830325 -0.03479188 -0.29396385
 -0.16885494 -0.09733775],
Test/855,[-0.54438555 -0.33397725 -0.0377908  -0.26867783 -0.45031032 -0.39632067
 -0.00418543 -0.31215498],
Test/575,[-0.16766319 -0.6134592  -0.5949596  -0.77194643 -0.5794294  -0.7415679
 -0.15844013 -0.3369312 ],
Test/881,[ 0.1245948  -0.64633363  0.07374068 -0.51116943 -0.5413835  -0.41263512
 -0.26104224 -0.450636  ],
Test/176,[-1.2655433  -0.72658587 -0.5376905  -1.1426538  -0.7460218  -0.70134944
 -0.10530414 -0.33370718],
Test/936,[-0.5052184  -0.56139165  0.22293872 -0.7265067  -1.0177584  -0.8396512
 -0.24887852 -0.61847645],
Test/472,[-0.61903024 -0.85512364 -0.24572897 -0.8432554  -0.39060774 -0.66400576
 -0.26868403 -0.73619   ],
Test/421,[-0.05655016 -0.4070399  -0.2502749  -0.7627356  -0.08489848 -0.38488516
 -0.02114847 -0.42426777],
Test/89,[-1.0990812  -1.2294554  -0.695212   -1.1132516  -1.1337149  -0.5416602
 -0.42533264 -0.3086358 ],
Test/623,[-0.3339297  -0.7557831  -0.5411744  -0.8588909  -0.39839664 -0.38555443
 -0.22922003 -0.66936934],
Test/470,[-0.53528535 -0.3862387  -0.5408335  -0.86148554 -0.7108413  -0.3981262
 -0.24860884 -0.18829826],
Test/597,[-0.8384254  -0.54086936 -0.28106254 -1.2484232  -0.4108186  -0.8296894
 -0.2310701  -0.54742014],
Test/941,[-0.05619518 -0.37306094 -0.7344893  -0.15801722  0.0354769  -0.8726915
 -0.1163755  -0.66381115],
Test/762,[-0.6705088  -1.0000727  -0.28499186 -0.39936018 -0.6083632  -0.69484824
 -0.32926098  0.03966185],
Test/856,[-0.67492783 -0.37415683 -0.2575057  -0.3776018  -0.47201774 -0.30646083
 -0.6086606  -0.34388143],
Test/334,[-0.14906555 -0.60997367 -0.2189995   0.01946292 -0.0227233   0.22894584
 -0.18644072 -0.18694034],
Test/668,[-0.00878737 -0.79119116 -0.12016414 -0.77075285  0.07735244 -0.9893124
 -0.30123147 -0.99273753],
Test/66,[-0.14714971 -0.5016854  -0.07799948 -0.53446084 -0.23478188 -0.34989014
 -0.09948557 -0.21975268],
Test/144,[-0.68446016 -0.4310038  -0.01778199 -0.53610945 -1.0150357  -1.2545774
 -0.8363953  -0.36228657],
Test/945,[-0.45840558 -0.9025227  -0.03735121 -1.0960876  -0.8441266  -0.56652164
 -0.35757583 -0.41770154],
Test/719,[-0.38418403 -0.3785023  -0.45160648 -0.7059221  -0.44725743 -0.26162252
 -0.3296699  -0.03453755],
Test/883,[-0.4841174  -0.8223435  -0.7682127  -0.7768146  -0.963341   -0.10760448
 -0.05981771 -0.6485491 ],
Test/655,[-0.24364975 -0.47608542 -0.19913332 -0.43918297 -0.20140533 -0.39456895
 -0.38642347 -0.2640919 ],
Test/982,[-0.39162302 -0.08051618 -0.08176389 -0.37978712 -0.37594232 -0.4123306
 -0.3455742  -0.329222  ],
Test/405,[-0.45148167 -0.24659297 -0.25560322 -0.29072317 -0.39656517 -0.20093122
 -0.34282953 -0.30885577],
Test/764,[-0.7353815  -0.6191918  -0.9027375  -1.399958   -0.27078292 -0.2928214
 -0.28220725 -0.49538544],
Test/906,[-0.48380268 -0.04505969 -0.49318263 -0.6990683  -0.8901962  -0.77975035
 -0.62921304  0.75000656],
Test/432,[-0.42923868 -0.46114597 -0.38313723 -0.34747624 -0.5111453  -1.0245264
  0.14184467 -0.5440223 ],
Test/285,[-0.5352913  -0.37632364 -0.37541774 -0.75236076 -1.1655722  -1.0147989
 -0.590728   -0.50136125],
Test/675,[-0.5021358  -0.42094982 -0.21017933 -0.53996176 -0.3730081  -0.27069902
 -0.12890376 -0.3672275 ],
Test/953,[-0.38673186 -0.49839252 -0.08345263 -0.63024896 -0.3998234  -0.15034941
  0.01890724 -0.17567077],
Test/1000,[-0.77989304 -0.40256184 -0.16632225 -0.7412127  -0.24086261 -0.28744584
 -0.2014471  -0.4980193 ],
Test/766,[-0.16430697 -0.39518875 -0.33918184 -0.4640207  -0.50165355 -0.13878381
  0.08398192 -0.08623235],
Test/214,[-0.4189419  -0.21145105 -0.3022529  -0.462574   -0.2694095  -0.5312065
 -0.02576295 -0.29277638],
Test/129,[-0.45487827 -0.22289675 -0.34255004 -0.87564033 -0.77218384 -0.24307086
 -0.18984772 -0.6903883 ],
Test/787,[-0.38322932 -1.177847   -0.20180614 -0.8613183  -1.1078848  -1.0161173
 -0.27341563 -0.66216755],
Test/14,[-0.12609074 -0.2780797  -0.26214617 -0.40043652 -0.2613124  -0.11530141
 -0.31849617 -0.26868957],
Test/907,[-0.20158735 -0.40910158  0.10197529 -0.52658385 -0.49509224 -0.28395543
 -0.19497712 -0.5020357 ],
Test/475,[-0.26471353 -0.34587127 -0.22638786 -0.7486238  -0.18834947 -0.04271173
  0.02755015 -0.60199946],
Test/999,[-0.3867298  -0.45921373 -0.07881406 -0.60107344 -0.33743122 -0.34517226
 -0.36729348 -0.60466766],
Test/870,[-0.43685073 -0.2567298  -0.55094385 -0.94610727 -0.6947867  -0.29755312
 -0.3362949  -0.4293635 ],
Test/522,[-0.33484238 -0.4268266  -0.21351182 -0.68876195 -0.56638604 -0.6605878
 -0.29513097 -0.5259798 ],
Test/350,[-4.2786872e-01 -1.1373774e+00 -1.0564420e-03 -7.0125508e-01
 -2.4334477e-01 -3.6604998e-01 -2.6183376e-01 -2.2165573e-01],
Test/810,[-3.3852625e-01 -4.2412123e-01 -1.4337452e-02 -4.9913096e-01
 -1.8304266e-01 -2.8718314e-01  4.5219599e-04 -5.8934850e-01],
Test/956,[-0.18585151 -0.6643038  -0.22002399 -0.57328    -0.47155526 -0.5137862
 -0.39661056 -0.19459169],
Test/738,[-0.3902804  -0.199309   -0.233677   -0.62299216 -0.41407725 -0.35600945
 -0.2513253  -0.4711388 ],
Test/411,[-0.31407553 -0.29326695 -0.43923897 -0.895702   -0.41044125 -0.04733239
 -0.31430858 -0.17775708],
Test/363,[-0.52872884 -0.8640588  -1.002366   -0.984425   -0.8895289  -0.35356286
 -0.5783732  -0.50210094],
Test/242,[-0.29763758 -0.1007205  -0.10896295 -0.4816406  -0.47463456 -0.3875011
 -0.34469914 -0.49397784],
Test/166,[-0.19758174 -0.9396962  -0.23501308 -0.9685775  -0.1195114  -0.4662067
 -0.3843845  -1.0509543 ],
Test/740,[-0.7478423  -1.2113814  -0.28573126 -0.48829937 -0.5332025  -0.80291975
 -0.42725414 -0.20089418],
Test/282,[-0.5986481  -0.9310621  -0.2725374  -0.37165314 -0.13029362 -0.299355
 -0.26715064 -0.45334926],
Test/879,[-0.38523504 -0.34110942  0.00588538 -0.43448156 -0.30357474 -0.2778286
 -0.32436913 -0.6123282 ],
Test/26,[-0.2161881  -0.45671734 -0.26938084 -0.41676885 -0.42636546 -0.44094083
 -0.09350625 -0.48838687],
Test/78,[-0.5873783  -0.8444379  -0.46127152 -0.706044   -0.6658022  -0.23923677
 -0.47763795 -0.30362365],
Test/427,[-0.14609352 -1.0618603  -0.47163075 -0.5347     -0.58789504 -0.15795423
 -0.33442098 -0.38513178],
Test/209,[-0.22407734 -0.39253968 -0.21238458 -0.35563806 -0.6424907  -0.32435945
 -0.24869104 -0.31598356],
Test/443,[-0.45271373 -0.6215658  -0.6717531  -0.74985605 -0.24393821 -0.5523841
 -0.8182278  -0.39033243],
Test/545,[-0.20839432 -0.571005   -0.49177098 -0.92553395 -0.48736784 -0.25882226
 -0.1769302   0.03859054],
Test/296,[-0.9892858  -0.57849026 -0.01388625 -0.32523182 -0.67615706 -0.25246608
 -0.4014421  -0.6202612 ],
Test/516,[-0.97356546 -0.8937042  -0.5740397  -0.84634775 -0.28987917 -1.0560342
 -0.7446438  -0.2051524 ],
Test/208,[-0.37080252 -0.36032498 -0.30969155 -0.3211317  -0.2132294  -0.23432617
 -0.3226796  -0.47660843],
Test/531,[-0.253621   -0.8266399  -0.00137681 -0.35265553 -0.5770666   0.07117612
  0.3924439  -0.5472014 ],
Test/732,[-0.7630811  -0.7101611  -0.2166983  -0.84640515 -0.49795386 -0.1933656
 -0.02190093 -0.75672776],
Test/435,[-0.07041732 -0.21026778 -0.27550662 -0.61217034 -0.25308517 -0.27968246
 -0.380255   -0.11474527],
Test/989,[-0.27840173 -0.36016932 -0.2722605  -0.6254693  -0.46245924 -0.37211213
 -0.15374756 -0.44497773],
Test/297,[-0.18892357 -0.60321015 -0.20145985 -0.8139127  -0.39271367 -0.01042631
 -0.60960245 -0.7693721 ],
Test/81,[-0.2276766  -0.46711618 -0.35731164 -0.32761672 -0.4157424   0.2315982
 -0.48740172 -0.32185888],
Test/951,[-0.42168438 -0.8126247  -0.43605042 -0.5228933  -0.47777227 -0.29879314
 -0.5319522  -0.368997  ],
Test/459,[-0.40400803 -0.74388206 -0.52997345 -0.6408401  -0.49046406 -0.48073038
 -0.01736263 -0.18759121],
Test/107,[-0.48659772 -0.41489398  0.01568802 -0.33113685 -0.5083821  -0.1565985
 -0.41711295 -0.54220366],
Test/195,[-0.5247307  -0.7291212  -0.19755879 -0.84104943 -0.54902124 -0.23252751
 -0.18719901 -0.6984518 ],
Test/539,[-0.4405114  -1.3697214  -1.1123747  -0.42010015 -0.46139407 -0.5802821
 -0.25758496  0.08690424],
Test/659,[-0.0194444  -1.2827086  -1.493117   -1.2543334  -0.8827048  -0.30845094
 -1.2471044  -0.8795665 ],
Test/641,[-0.5562804  -0.5862236   0.0970816  -1.0344421  -0.72984785 -0.8393911
 -0.8498645  -0.69443935],
Test/145,[-0.49809867 -0.6361002  -0.3503899  -0.75418663 -0.19025074 -0.47893158
 -0.32505053 -0.46575344],
Test/279,[ 0.09522869 -0.22809975 -0.33073753 -0.4716886  -0.15870194 -0.45231506
 -0.15218844 -0.09741492],
Test/80,[-0.85161006 -0.53608614  0.04310578 -0.7406179  -0.6277148  -0.6008191
 -0.60607016 -0.67894363],
Test/571,[-0.26867664 -0.2555565  -0.17089242 -0.82711303 -0.6417293  -0.42415878
 -0.39924935 -0.37874183],
Test/624,[-0.6446082  -0.25581864 -0.21147305 -0.49460036 -0.5420092  -0.24148224
 -0.23853923 -0.5285619 ],
Test/327,[-0.24354249 -0.5140177  -0.16549677 -0.2887021  -0.7204783  -0.6733203
 -0.27551642 -0.61378646],
Test/182,[-1.0738913  -0.89258665  0.44547307 -0.36873958 -0.8943971  -0.7701191
  0.18059921 -0.61737835],
Test/41,[-0.299002   -0.774135   -0.19942188 -0.8607329  -0.31432366 -0.4719096
 -0.18949853 -0.07262468],
Test/550,[-0.21279857 -0.42677784  0.09474017 -0.28316846 -0.55569386 -0.5734459
 -0.4205516  -0.50913614],
Test/821,[-0.9164509  -0.6611202  -0.42274776 -0.46805555 -0.95366716 -0.34123328
 -0.25948304 -0.6104724 ],
Test/739,[-0.7145288  -0.30718228 -0.06091401 -0.50278604 -0.09094606 -0.3400834
 -0.23798923 -0.39931926],
Test/487,[-0.48876494 -0.61316645 -0.33537802 -0.4315412  -0.45501077 -0.5189892
 -0.22203429 -0.6288634 ],
Test/391,[-0.22211629 -0.31284076 -0.16315067 -0.50035065 -0.12030014 -0.16940358
 -0.41816437 -0.32774526],
Test/972,[-0.96492195 -0.35825276 -0.30122095 -0.23435672 -0.51596254 -0.12836044
  0.1269995  -0.5344666 ],
Test/615,[-0.38725412 -0.24428177 -0.5889425  -0.18423797  0.0444082  -0.4116635
 -0.32842708 -0.71415055],
Test/290,[-0.07263177 -1.0241278  -0.18293893 -0.9378996  -0.23601624 -0.70412683
 -0.13101654 -0.9293537 ],
Test/862,[-0.3573463  -0.573809    0.01095015 -0.12171259 -0.45144096 -0.14604172
 -0.19167687 -0.6406516 ],
Test/183,[-0.3114964  -0.4728158  -0.48945525 -0.91537154 -0.6903252  -0.08802492
  0.03231076 -1.1091747 ],
Test/77,[-0.509922   -0.50911534 -0.3886457  -0.7221341  -0.48565808 -0.2435999
 -0.12648422 -0.2212639 ],
Test/573,[-0.28797403 -0.5281036  -0.43906552 -0.7756662  -0.37936267 -0.062626
 -0.25764456 -0.90218306],
Test/549,[-0.87890923 -0.92340434 -0.3306072  -1.0087247  -0.71817356 -0.35719952
 -0.6637824  -0.616575  ],
Test/61,[-0.3483458  -0.43841887 -0.13984957 -0.33616832 -0.19884634 -0.15899761
 -0.03180696 -0.4780954 ],
Test/375,[-0.24704254 -0.6871991  -0.3132773  -0.35502476 -0.3484     -0.26336244
 -0.28931454 -0.27491954],
Test/222,[-0.42768216 -0.41537327 -0.4690019  -0.27060214 -0.46629372  0.19285087
 -0.2980276  -0.27686897],
Test/114,[-0.14837074 -0.6278895  -0.19912364 -0.41731414 -0.20279564 -0.29183537
 -0.18441524 -0.23298083],
Test/854,[-2.001965   -0.8864549  -0.16568433 -0.85558033 -1.2237145  -1.3917829
 -0.94159913 -0.45073435],
Test/890,[-0.22669253 -0.21921794 -0.4258227  -0.5983249  -0.2582843  -0.479734
 -0.32151693 -0.21878059],
Test/30,[-0.12129986 -0.27409568 -0.49723998 -0.6425483  -0.11129637 -0.56239724
 -0.5196149  -0.6147046 ],
Test/587,[-0.7418004  -0.45610964 -0.48387402 -0.71676797 -0.8390659  -0.5509927
 -0.01027061 -0.5506825 ],
Test/233,[-0.4203776  -0.24875888  0.09347303 -0.03492061 -0.22043113 -0.28304657
 -0.05425046 -0.17176431],
Test/629,[-0.38814417 -0.19930601 -0.06174222 -0.6772671  -0.50910664 -0.2535703
  0.00373479 -0.36345088],
Test/961,[-0.54636294 -0.19542192 -0.860335   -0.22218849 -0.61404943 -0.5414268
 -0.4855873  -0.22551577],
Test/514,[-0.33705023 -0.55378443 -0.28930113 -0.36549073 -0.44599167 -0.27565387
 -0.44579136 -0.41855416],
Test/261,[-0.4938277   0.0220167  -0.29896092 -0.47348654 -0.5954665  -0.15604867
  0.0032628  -0.21455844],
Test/658,[-0.46161044 -0.45608616 -0.43211642 -0.67870784 -0.60032505 -0.57842684
 -0.05047004 -0.46130508],
Test/957,[-0.75008094 -0.55251396 -0.6988769  -0.8068731  -1.0310199  -0.8419891
 -0.5780249  -0.57362187],
Test/345,[-0.55373365 -1.0314679  -0.8232721  -2.096251   -1.7916232  -0.39451244
 -1.4641845  -1.5514134 ],
Test/352,[-0.72991824 -0.5947475  -0.26628593 -1.0195242  -0.5867774  -0.568157
 -0.37572962 -0.0830844 ],
Test/638,[-0.6003362  -0.3465546  -0.67983544 -1.4201305  -0.31246075 -0.5808697
 -0.61032104 -0.47489038],
Test/990,[-0.9674811  -0.8294514  -1.1391354  -0.84468126 -0.46614942 -1.0479751
  0.0531907  -0.9488375 ],
Test/105,[-0.6096811  -0.25918397 -0.24179281 -0.5831703  -0.2647964  -0.27939644
 -0.03571228 -0.20544504],
Test/203,[-1.0496238  -1.3354352  -0.72726095 -1.1095723  -0.64331955 -0.96308213
 -0.5589497  -0.5213654 ],
Test/538,[-1.5628384  -0.99171686 -0.3177712  -0.52846324 -0.89500743  0.12542133
  0.02308249 -0.5801383 ],
Test/246,[-0.377601   -0.4282347  -0.15806305 -0.48151356 -0.23979504 -0.12822382
 -0.36701554 -0.02152987],
Test/497,[-0.5137893  -0.9499935  -0.21381915 -0.287671   -0.23758677 -0.83637893
 -0.07561275 -0.59729636],
Test/969,[-0.6284466  -0.6051991  -0.27288273 -0.755225   -0.5380563  -0.6622464
  0.20953743 -0.95030737],
Test/170,[-0.26620272 -1.2238208  -1.010994   -0.9105618  -1.0401406  -0.6694298
  0.49771297 -1.2727257 ],
Test/815,[-0.14635137 -0.38781887 -0.17098998 -0.16240579 -0.15525915 -0.13628042
 -0.10896973 -0.04704178],
Test/667,[-0.22801521 -0.6451242  -0.1190577  -0.33960995 -0.32734746 -0.35643813
 -0.22307058 -0.22640395],
Test/657,[-0.22528452 -1.0049572  -0.7799532  -1.2665381  -0.5107054  -0.21610601
  0.10284424 -0.7273047 ],
Test/708,[-0.46447    -0.21465644 -0.38822636 -0.42361045 -0.21025117 -0.41506365
 -0.34700102 -0.3803181 ],
Test/471,[-0.36605603 -0.8243444  -0.7734232  -0.282225   -0.2470593  -0.27508283
 -0.02450778 -0.30575526],
Test/216,[-0.714594   -0.09244146 -0.06484673 -0.22037269 -0.19051293 -0.6191225
 -0.31060794 -0.50885344],
Test/423,[-0.36441872 -0.53038573 -0.15930106 -0.6156834  -0.9763496  -0.65023
 -0.87941444 -0.5788798 ],
Test/692,[-0.09488802 -0.40277854 -0.0448438  -0.31937975 -0.05569302 -0.26486635
 -0.18381546 -0.33700985],
Test/337,[-0.28356248 -0.82933664 -0.41966563 -0.476349   -0.20480202 -0.48260233
 -0.3088712  -0.38791552],
Test/720,[-0.20967776 -0.65418786 -1.3659418  -0.7022191  -0.07070802 -1.0050416
  0.05574423 -0.5113127 ],
Test/803,[-0.20491984 -0.1903938  -0.12117103 -0.35968137 -0.22475454 -0.40785322
 -0.22936715 -0.27306697],
Test/674,[-0.21743655 -0.5281933  -0.25312775 -0.67438877 -0.72179556 -0.02188263
 -0.5050168  -0.37264436],
Test/605,[-0.7803085  -0.21184832 -0.23145932 -1.2387396  -0.48708355 -0.70382667
 -0.32807544 -0.71753085],
Test/991,[-0.40682733 -0.4719221  -0.15303227 -0.5821568  -0.23637182 -0.29761672
 -0.18131782 -0.54339415],
Test/691,[-0.1645801  -0.21292582 -0.02718859 -0.5074829  -0.32946143 -0.53484344
 -0.16351883 -0.3277788 ],
Test/257,[-0.3688673  -0.52065384 -0.03107555 -0.40488857  0.09579434 -0.11608005
 -0.33726752 -0.2818847 ],
Test/690,[-0.45319855 -0.8967634   0.07241683 -0.5344838  -0.85947645 -0.6899314
 -0.6194522  -0.28124878],
Test/172,[-0.21778154 -0.25597998 -0.32034504 -0.24446064 -0.5980275  -0.50470716
 -0.20179893 -0.22732484],
Test/796,[-0.35150862 -0.29256964 -0.30692968 -0.5296838  -0.6142402  -0.81530035
 -0.8300615  -0.75432086],
Test/388,[ 0.09735601 -0.7850429  -0.6349163  -1.1454879  -0.9941165  -0.5203668
 -0.17132221 -0.82106537],
Test/448,[-0.48504692 -0.7033688  -0.6000311  -1.0190686  -1.1238358  -0.4357224
 -0.34481525 -0.4312509 ],
Test/736,[-0.3602283  -0.42684495 -0.3244133  -0.41701335 -0.35058966 -0.49672475
 -0.0823551   0.15063605],
Test/64,[-0.73978513 -0.55067277 -0.15914172 -0.41930136 -0.9184435  -0.5375943
  0.23276837 -0.6812905 ],
Test/653,[-0.46471608 -0.7822111  -0.49313796  0.13846092 -0.29846507 -0.19550462
 -0.58461446 -0.45984086],
Test/928,[-0.70521796 -1.0945927  -0.49327472 -0.6510007  -0.2751321  -0.52357364
  0.14629082 -0.15725794],
Test/124,[-0.10856793 -0.73221135 -0.60064906 -0.53572905 -0.24555282 -0.7324003
 -0.23454009 -0.57694465],
Test/590,[-0.01919914 -0.5345283  -0.50323665 -0.48645395 -0.97768897 -0.47946468
 -0.15314342 -0.5176323 ],
Test/341,[-0.7149781  -0.33912456 -0.99503237 -0.6085309  -0.53183186 -0.628742
 -0.2825298  -0.8770186 ],
Test/938,[-0.92397594 -0.8500094  -0.30678672 -0.9104767  -1.02705    -0.92640364
 -0.22357033 -0.5371437 ],
Test/506,[-0.10438211 -0.36369997 -0.19582589 -0.58044934 -0.31042254 -0.3612149
 -0.2264666  -0.2422527 ],
Test/198,[-0.31392092 -0.23710331 -0.1257756  -0.32198572 -0.30770493 -0.38081065
 -0.361274   -0.52256644],
Test/499,[-0.09568472 -0.4238947  -0.2920865  -0.47513455 -0.26191974 -0.3060179
 -0.14565155 -0.24262466],
Test/983,[-0.24930519 -0.13514142 -0.06873819 -0.653472   -0.424412   -0.21172974
 -0.13708505 -0.35904658],
Test/133,[-0.27257222 -0.2740326  -0.30581295 -0.27848387 -0.4195322  -0.51276606
 -0.19579542 -0.24273498],
Test/303,[-0.51607955 -0.34489495 -0.28692275 -0.66077065 -0.4625269  -0.34457546
  0.13487913 -0.06416769],
Test/834,[-0.4689023  -0.34372106 -0.28502283 -0.43346864 -0.14614157 -0.38327256
 -0.172224   -0.17545356],
Test/640,[-0.85435903 -0.20068008 -0.482509   -0.87122154 -0.8778599  -0.37348258
 -0.7123961  -0.10836184],
Test/817,[-4.2631218e-01 -3.8312280e-01 -6.4982086e-02 -5.6943601e-01
 -6.1669439e-01 -3.1489483e-01 -5.1347842e-04 -6.3136971e-01],
Test/79,[ 0.1181857  -0.2014619  -0.28829682 -0.6104245  -0.60955316 -0.31611615
 -0.45707148 -0.14097846],
Test/518,[-0.2902103  -0.5152717  -0.7939898  -0.6190922  -0.6510451  -0.5498647
 -0.35020563 -0.7654738 ],
Test/754,[-0.8307247  -0.15103309 -0.1197906  -0.5358959  -0.49554303 -0.8873962
  0.03584914 -0.8558604 ],
Test/673,[-0.21221054 -0.7306751  -0.01371525 -0.6311904  -0.24454239 -0.52001727
 -0.442598   -0.56973743],
Test/534,[-0.46031904 -0.43982613 -0.20251358 -0.41428602 -0.23855443 -0.23170556
 -0.21507795 -0.38350186],
Test/368,[-0.55530375 -0.36131743  0.19837043 -0.57586306 -0.34739757 -0.1355623
 -0.47811192 -0.43364963],
Test/308,[-0.03771022 -0.24211499 -0.37250376 -0.19344817 -1.0165881  -0.6383066
 -0.34814438 -0.57423425],
Test/786,[-0.11565568 -0.73565733 -0.05819239 -0.36362395 -0.49171427 -0.25222346
 -0.48196608 -0.11616317],
Test/949,[-0.36644784 -0.17766428  0.18016878 -0.1121012  -0.11834578 -0.35181233
 -0.07846317 -0.364965  ],
Test/646,[-0.93440855 -0.65865165 -0.18900692 -0.51723254 -0.21431097 -0.28979245
 -0.6317943  -0.23502053],
Test/970,[-0.5771386  -0.8479032  -0.61695963 -0.87378013 -1.0772548  -0.7868022
 -0.10481044 -1.2495722 ],
Test/899,[-1.0902597  -0.36105815 -0.2527209  -0.26817548 -0.06831057 -0.37435955
 -0.37454197 -0.59277546],
Test/635,[-0.41871545 -0.3259642  -0.34744015 -0.9131032  -0.8682957  -0.5772675
 -0.34895337 -0.17498271],
Test/626,[-0.409488   -0.45828184 -0.25251055 -0.62028575 -0.3228769  -0.36186272
 -0.2679693  -0.2566838 ],
Test/811,[-0.745107   -0.6619743  -0.40128058 -0.708311   -0.504855   -0.8781838
 -0.40098658  0.00561412],
Test/63,[-0.58148825 -0.36666194 -0.6025487  -0.3120844  -0.61428684 -0.02784722
 -0.28970504 -0.42705953],
Test/892,[-0.28329524 -0.33690116 -0.32776105 -0.72098124 -0.6440577  -0.48528126
 -0.08942354 -0.81389236],
Test/562,[ 0.15302569 -0.5307554  -0.7386985  -0.8541316  -0.89999014 -0.11733875
 -0.6937956  -0.4986901 ],
Test/860,[-0.5004674  -0.7752532  -0.3872584  -0.8814427  -0.50141925 -0.95523167
 -0.4037086  -0.6566677 ],
Test/842,[-0.3110729  -0.13813025 -0.00108639 -0.30639732 -0.6134764  -0.59458905
  0.09634217 -0.20930901],
Test/149,[-0.26154143 -0.6419222  -0.56520164 -0.5002983  -0.25507763 -0.10083608
  0.15098114 -0.17149028],
Test/255,[-0.698045   -0.70791966 -0.44484025 -0.2519788  -0.36305553 -0.85477555
  0.05053592 -0.27640036],
Test/744,[-0.29169402 -0.49345642 -0.22470064 -0.5706661  -0.9192347  -0.4793612
 -0.6799613  -0.3091863 ],
Test/190,[-0.17335531 -0.7599324  -0.5614326  -0.43364963 -0.4667683  -0.6049503
 -0.20243467 -0.60782874],
Test/965,[-0.15579766 -1.422971   -0.08184427 -0.09690062 -0.43621802 -0.81919277
  0.07537638 -0.7501203 ],
Test/488,[-0.2355963  -0.5281596  -0.21758863 -0.45785424 -0.17630662 -0.04803148
 -0.01263226 -0.3180495 ],
Test/367,[-0.43371406 -0.20780078 -0.7971338  -0.9652123  -0.44003713 -0.921529
 -0.52421594 -0.39935252],
Test/935,[-0.26135382 -0.39400926 -0.04816374 -0.28884006 -0.24376002 -0.3082383
  0.1493496   0.01575533],
Test/324,[-0.7556405  -0.32927406 -0.4811756  -0.6880676  -0.31878436 -0.5585182
 -0.38667178 -0.36017075],
Test/643,[-0.09700644 -0.26584834 -0.27235726 -0.36901343 -0.35762885  0.043256
 -0.3154557  -0.52616525],
Test/313,[-0.48810607 -0.6621643  -0.29301327 -0.4474957  -0.77136755 -0.5494606
 -0.5254234  -0.26094458],
Test/95,[-0.667889   -0.6116943  -0.02971105 -0.8026918  -0.4314812  -0.6322914
 -1.0582906  -0.13798702],
Test/840,[-0.27420178 -0.3892027  -0.10510261 -0.42988107 -0.29649794 -0.2586473
 -0.16757122 -0.2569106 ],
Test/681,[-0.20455176 -0.6948956  -0.28842384 -0.4572542  -0.1728539  -0.29012454
 -0.40501252 -0.4537623 ],
Test/966,[-0.4084842  -0.2318396  -0.17029747 -0.6040815  -0.29402614 -0.35845375
 -0.46101788 -0.4291415 ],
Test/39,[-0.09817029 -0.31463802  0.0331526  -0.32829827 -0.8973767  -0.36907247
 -0.35774678  0.00905305],
Test/321,[-0.11156677 -0.59340346 -0.38130423 -0.3886024  -0.66642314 -0.5220625
 -0.13870595 -0.41038355],
Test/725,[-0.45917296 -0.5350932  -0.655659   -0.47040683 -0.6604709  -0.10417658
 -0.5075409  -0.41045222],
Test/828,[-0.7265989  -0.6796588  -0.35521293 -0.7028138  -1.417391   -0.44214246
 -0.7258304  -0.6985332 ],
Test/338,[-0.34627068 -1.1528213  -0.31606722 -0.6536436  -0.56122    -0.4460798
 -0.44823146 -0.536324  ],
Test/555,[-0.44513452 -0.7551221  -0.47107238 -0.47777757 -0.23888144 -0.10306958
 -0.28571147 -0.22797444],
